"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 182: OSBP2-OSBPL1A","205435^205436","OSBP2-OSBPL1A","182","1","OSBP2","OSBPL1A","3'","12","12","289","19.9706212874","1.81E-14","PASS","OSBP2{NM_030758.3}:r.1_2198_OSBPL1A{NM_080597.3}:r.2311_4204","No","No","No","NM_080597.3,NM_001242508.1,NM_018030.4,XM_017025534.1,XM_017025530.1,XM_006722380.3,XM_006722382.3,XM_017025531.1,XM_017025533.1,XR_001753139.1,XR_001753140.1","18","complement(24172483^24172484)",""
"Fusion 183: PRIM2-LOC101930420","314585^314586","PRIM2-LOC101930420","183","1","PRIM2","LOC101930420","5'","0","45","0","-Inf","1","No support","PRIM2{NM_000947.4}:r.1_1393_LOC101930420{XM_017007609.1}:r.586_1430","No","No","Yes","NM_000947.4,XM_011514731.2,XM_017011004.1,XM_017011007.1","6","57632201^57632202",""
"Fusion 183: PRIM2-LOC101930420","341860^341861","PRIM2-LOC101930420","183","1","PRIM2","LOC101930420","3'","0","45","0","-Inf","1","No support","PRIM2{NM_000947.4}:r.1_1393_LOC101930420{XM_017007609.1}:r.586_1430","No","No","Yes","XM_017007609.1","3","complement(91374466^91374467)",""
"Fusion 184: PMPCA-SRSF5","6642^6643","PMPCA-SRSF5","184","1","PMPCA","SRSF5","5'","1","17","1738","-Inf","1","Few supporting reads","PMPCA{NM_015160.2}:r.1_993_SRSF5{NM_001039465.1}:r.486_1651","No","No","No","NM_015160.2,NM_001282944.1,NM_001282946.1,XM_005266059.4,XM_011518417.2,XM_017014543.1","9","136417214^136417215",""
"Fusion 184: PMPCA-SRSF5","7617^7618","PMPCA-SRSF5","184","1","PMPCA","SRSF5","3'","1","17","1738","-Inf","1","Few supporting reads","PMPCA{NM_015160.2}:r.1_993_SRSF5{NM_001039465.1}:r.486_1651","No","No","No","NM_001039465.1,NM_001320214.1,NM_006925.4,XM_017021593.1,XM_005267999.1,XM_005268000.1,XR_001750509.1,XR_943505.1,XR_001750510.1,XR_943506.1,XR_001750514.1,XR_001750512.1,XR_001750508.1,XR_001750513.1","14","69768797^69768798",""
"Fusion 185: NBPF19-NBPF8","7260^7261","NBPF19-NBPF8","185","1","NBPF19","NBPF8","5'","21","83","52","59.1898593367","0","PASS","NBPF19{XM_017003019.1}:r.1_839_NBPF8{NM_001037501.2}:r.1758_4624","No","No","No","XM_017003019.1","1","149480214^149480215",""
"Fusion 185: NBPF19-NBPF8","9068^9069","NBPF19-NBPF8","185","1","NBPF19","NBPF8","3'","21","83","52","59.1898593367","0","PASS","NBPF19{XM_017003019.1}:r.1_839_NBPF8{NM_001037501.2}:r.1758_4624","No","No","No","NM_001037501.2,NR_102404.1,NR_102405.1","1","120455408^120455409",""
"Fusion 186: LOC220729-SDHAP2","4662^4663","LOC220729-SDHAP2","186","1","LOC220729","SDHAP2","5'","0","43","16","-Inf","1","No support","LOC220729{NR_003266.2}:r.1_351_SDHAP2{NR_003265.3}:r.521_2310","No","No","No","NR_003266.2","3","complement(197623219^197623220)",""
"Fusion 186: LOC220729-SDHAP2","5919^5920","LOC220729-SDHAP2","186","1","LOC220729","SDHAP2","3'","0","43","16","-Inf","1","No support","LOC220729{NR_003266.2}:r.1_351_SDHAP2{NR_003265.3}:r.521_2310","No","No","No","NR_003265.3","3","195664085^195664086",""
"Fusion 187: AMDHD2-PDPK1","9164^9165","AMDHD2-PDPK1","187","1","AMDHD2","PDPK1","5'","0","0","0","-Inf","1","No support","AMDHD2{NM_015944.3}:r.1_1379_PDPK1{NM_002613.4}:r.174_7243","No","No","No","NM_001145815.1","16","2529525^2529526",""
"Fusion 187: AMDHD2-PDPK1","16481^16482","AMDHD2-PDPK1","187","1","AMDHD2","PDPK1","3'","0","0","0","-Inf","1","No support","AMDHD2{NM_015944.3}:r.1_1379_PDPK1{NM_002613.4}:r.174_7243","No","No","No","NM_002613.4,NM_001261816.1,NM_031268.5,XM_017023271.1,XM_017023275.1,XM_011522521.2,XM_011522523.2,XM_017023272.1,XM_017023274.1,XM_017023273.1,XM_017023277.1,XM_017023276.1","16","2557702^2557703",""
"Fusion 188: TPI1-COG5","1971^1972","TPI1-COG5","188","1","TPI1","COG5","5'","10","2770","131","3.5959160548","2.973E-3","PASS","TPI1{NM_000365.5}:r.1_495_COG5{NM_006348.3}:r.2710_4880","No","No","No","NM_000365.5,NM_001159287.1,NM_001258026.1","12","6869390^6869391",""
"Fusion 188: TPI1-COG5","8076^8077","TPI1-COG5","188","1","TPI1","COG5","3'","10","2770","131","3.5959160548","2.973E-3","PASS","TPI1{NM_000365.5}:r.1_495_COG5{NM_006348.3}:r.2710_4880","No","No","No","NM_006348.3,NM_181733.2,NM_001161520.1,XR_001744532.1","7","complement(107230691^107230692)",""
"Fusion 189: PLEC-SHARPIN","1624^1625","PLEC-SHARPIN","189","1","PLEC","SHARPIN","5'","5","31","83","11.8489047887","4.932E-6","PASS","PLEC{NM_000445.4}:r.1_242_SHARPIN{NM_030974.3}:r.686_1816","No","No","No","NM_000445.4,XM_006716588.3","8","complement(143975176^143975177)",""
"Fusion 189: PLEC-SHARPIN","38485^38486","PLEC-SHARPIN","189","1","PLEC","SHARPIN","3'","5","31","83","11.8489047887","4.932E-6","PASS","PLEC{NM_000445.4}:r.1_242_SHARPIN{NM_030974.3}:r.686_1816","No","No","No","NM_030974.3,XM_017013887.1,XM_017013888.1,NR_038270.1","8","complement(144103225^144103226)",""
"Fusion 190: TAF15-FUS","29099^29100","TAF15-FUS","190","1","TAF15","FUS","5'","2","208","2313","-0.957108481","0.9194808182","High p-value","TAF15{NM_139215.2}:r.1_1028_FUS{NM_004960.3}:r.1172_5119","No","No","Yes","NM_139215.2,NM_003487.3,XM_011525315.1,XM_017025181.1","17","35838553^35838554",""
"Fusion 190: TAF15-FUS","33207^33208","TAF15-FUS","190","1","TAF15","FUS","3'","2","208","2313","-0.957108481","0.9194808182","High p-value","TAF15{NM_139215.2}:r.1_1028_FUS{NM_004960.3}:r.1172_5119","No","No","Yes","NM_004960.3,NM_001170937.1,NM_001170634.1,XM_005255233.4,XM_011545781.1,XM_011545782.2,NR_028388.2","16","31190039^31190040",""
"Fusion 191: TNFAIP8L2-SCNM1-SCNM1","9913^9914","TNFAIP8L2-SCNM1-SCNM1","191","1","TNFAIP8L2-SCNM1","SCNM1","5'","7","167","16","13.9313807314","3.165E-8","PASS","TNFAIP8L2-SCNM1{NM_001204848.1}:r.1_165_SCNM1{NR_037937.1}:r.530_1986","No","No","No","NM_001204848.1","1","151166541^151166542",""
"Fusion 191: TNFAIP8L2-SCNM1-SCNM1","11134^11135","TNFAIP8L2-SCNM1-SCNM1","191","1","TNFAIP8L2-SCNM1","SCNM1","3'","7","167","16","13.9313807314","3.165E-8","PASS","TNFAIP8L2-SCNM1{NM_001204848.1}:r.1_165_SCNM1{NR_037937.1}:r.530_1986","No","No","No","NR_037937.1","1","151168193^151168194",""
"Fusion 192: DUXAP10-LINC01296","3973^3974","DUXAP10-LINC01296","192","1","DUXAP10","LINC01296","5'","0","55","43","-Inf","1","No support","DUXAP10{NR_110526.1}:r.1_466_LINC01296{NR_122111.1}:r.227_4138","No","No","No","NR_110526.1","14","complement(19333701^19333702)",""
"Fusion 192: DUXAP10-LINC01296","30099^30100","DUXAP10-LINC01296","192","1","DUXAP10","LINC01296","3'","0","55","43","-Inf","1","No support","DUXAP10{NR_110526.1}:r.1_466_LINC01296{NR_122111.1}:r.227_4138","No","No","No","NR_122111.1,NR_122112.1","14","19092915^19092916",""
"Fusion 193: POM121C-POM121","60654^60655","POM121C-POM121","193","1","POM121C","POM121","5'","0","124","89","-Inf","1","No support","POM121C{NM_001099415.2}:r.1_1528_POM121{NM_001257190.2}:r.1718_7041","No","No","Yes","NM_001099415.2","7","complement(75425634^75425635)",""
"Fusion 193: POM121C-POM121","61580^61581","POM121C-POM121","193","1","POM121C","POM121","3'","0","124","89","-Inf","1","No support","POM121C{NM_001099415.2}:r.1_1528_POM121{NM_001257190.2}:r.1718_7041","No","No","Yes","NM_001257190.2,NM_172020.4,XM_006716196.3,XM_017012853.1,XM_005250726.3,XM_017012854.1,XM_005250727.3","7","72939846^72939847",""
"Fusion 194: EIF2AK1-ATR","12238^12239","EIF2AK1-ATR","194","1","EIF2AK1","ATR","5'","0","191","0","-Inf","1","No support","EIF2AK1{NM_014413.3}:r.1_695_ins_ATR{NM_001184.3}:r.7884_8251","No","No","No","NM_014413.3,NM_001134335.1","7","complement(6046991^6046992)",""
"Fusion 194: EIF2AK1-ATR","15653^15654","EIF2AK1-ATR","194","1","EIF2AK1","ATR","3'","0","191","0","-Inf","1","No support","EIF2AK1{NM_014413.3}:r.1_695_ins_ATR{NM_001184.3}:r.7884_8251","No","No","No","XR_924148.1,XR_001740179.1","3","complement(142450602^142450603)",""
"Fusion 195: ANKS1A-SNRPC","80906^80907","ANKS1A-SNRPC","195","1","ANKS1A","SNRPC","5'","6","13","1255","3.3313109915","9.408E-3","High p-value","ANKS1A{NM_015245.2}:r.1_577_SNRPC{NM_003093.2}:r.502_1217","No","No","Yes","NM_015245.2,XM_011514436.2,XM_005248964.3,XM_006715036.2,XM_011514433.1,XM_011514431.2,XM_011514432.2,XM_011514434.2,XM_011514435.2","6","34970166^34970167",""
"Fusion 195: ANKS1A-SNRPC","88010^88011","ANKS1A-SNRPC","195","1","ANKS1A","SNRPC","3'","6","13","1255","3.3313109915","9.408E-3","High p-value","ANKS1A{NM_015245.2}:r.1_577_SNRPC{NM_003093.2}:r.502_1217","No","No","Yes","NM_003093.2,NR_029472.1","6","34762594^34762595",""
"Fusion 196: GTF2IP1-GTF2IP4","29750^29751","GTF2IP1-GTF2IP4","196","3","GTF2IP1","GTF2IP4","5'","0","2","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1148_GTF2IP4{NR_003580.2}:r.1156_3636","No","No","No","NR_002206.3","7","complement(75207955^75207956)",""
"Fusion 196: GTF2IP1-GTF2IP4","47167^47168","GTF2IP1-GTF2IP4","196","2","GTF2IP1","GTF2IP4","5'","0","17","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2322_GTF2IP4{NR_003580.2}:r.2332_3636","No","No","No","NR_002206.3","7","complement(75190538^75190539)",""
"Fusion 196: GTF2IP1-GTF2IP4","48491^48492","GTF2IP1-GTF2IP4","196","1","GTF2IP1","GTF2IP4","5'","0","12","11","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2364_GTF2IP4{NR_003580.2}:r.2374_3636","No","No","No","NR_002206.3","7","complement(75189214^75189215)",""
"Fusion 196: GTF2IP1-GTF2IP4","53887^53888","GTF2IP1-GTF2IP4","196","3","GTF2IP1","GTF2IP4","3'","0","2","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1148_GTF2IP4{NR_003580.2}:r.1156_3636","No","No","No","NR_003580.2","7","73190065^73190066",""
"Fusion 196: GTF2IP1-GTF2IP4","67244^67245","GTF2IP1-GTF2IP4","196","2","GTF2IP1","GTF2IP4","3'","0","17","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2322_GTF2IP4{NR_003580.2}:r.2332_3636","No","No","No","NR_003580.2","7","73203422^73203423",""
"Fusion 196: GTF2IP1-GTF2IP4","68384^68385","GTF2IP1-GTF2IP4","196","1","GTF2IP1","GTF2IP4","3'","0","12","11","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2364_GTF2IP4{NR_003580.2}:r.2374_3636","No","No","No","NR_003580.2","7","73204562^73204563",""
"Fusion 197: CCZ1B-MGC72080","2207^2208","CCZ1B-MGC72080","197","1","CCZ1B","MGC72080","5'","20","157","245","30.1794360458","0","PASS","CCZ1B{NM_198097.3}:r.1_488_MGC72080{NR_002822.3}:r.317_698","No","No","No","NM_198097.3","7","complement(6824088^6824089)",""
"Fusion 197: CCZ1B-MGC72080","5012^5013","CCZ1B-MGC72080","197","1","CCZ1B","MGC72080","3'","20","157","245","30.1794360458","0","PASS","CCZ1B{NM_198097.3}:r.1_488_MGC72080{NR_002822.3}:r.317_698","No","No","No","NR_002822.3","7","complement(97966977^97966978)",""
"Fusion 198: BIN3-RPL5","48436^48437","BIN3-RPL5","198","1","BIN3","RPL5","5'","15","15","11379","0.777708738","0.2547679489","High p-value","BIN3{NM_018688.4}:r.1_1568_RPL5{NM_000969.3}:r.784_1031","No","No","Yes","XM_011544586.2,XM_005273573.3,XR_949444.2","8","complement(22620712^22620713)",""
"Fusion 198: BIN3-RPL5","51403^51404","BIN3-RPL5","198","1","BIN3","RPL5","3'","15","15","11379","0.777708738","0.2547679489","High p-value","BIN3{NM_018688.4}:r.1_1568_RPL5{NM_000969.3}:r.784_1031","No","No","Yes","NM_000969.3","1","92840550^92840551",""
"Fusion 199: S100A1-S100A13","2266^2267","S100A1-S100A13","199","1","S100A1","S100A13","5'","55","33091","55","3.6368291983","5.145E-4","PASS","S100A1{NM_006271.1}:r.1_254_ins_S100A13{NM_001024210.1}:r.444_897","No","No","Yes","NM_006271.1","1","153630662^153630663",""
"Fusion 199: S100A1-S100A13","3351^3352","S100A1-S100A13","199","1","S100A1","S100A13","3'","55","33091","55","3.6368291983","5.145E-4","PASS","S100A1{NM_006271.1}:r.1_254_ins_S100A13{NM_001024210.1}:r.444_897","No","No","Yes","XM_011509864.1","1","complement(153630656^153630657)",""
"Fusion 200: ATP5J2-PTCD1-ATP5J2","6116^6117","ATP5J2-PTCD1-ATP5J2","200","1","ATP5J2-PTCD1","ATP5J2","5'","0","0","1580","-Inf","1","No support","ATP5J2-PTCD1{NM_001198879.1}:r.1_181_ATP5J2{NM_004889.3}:r.200_511","No","No","Yes","NM_001198879.1,NM_004889.3,NM_001003713.2,NM_001003714.2,NM_001039178.2","7","complement(99460085^99460086)",""
"Fusion 200: ATP5J2-PTCD1-ATP5J2","7810^7811","ATP5J2-PTCD1-ATP5J2","200","1","ATP5J2-PTCD1","ATP5J2","3'","0","0","1580","-Inf","1","No support","ATP5J2-PTCD1{NM_001198879.1}:r.1_181_ATP5J2{NM_004889.3}:r.200_511","No","No","Yes","NM_004889.3,NM_001003713.2","7","complement(99459263^99459264)",""
"Fusion 201: MIR3620-ARF1","22^23","MIR3620-ARF1","201","1","MIR3620","ARF1","5'","0","0","1513","-Inf","1","No support","MIR3620{rna14409}:r.1_22_ins_ARF1{NM_001658.3}:r.292_1888","No","No","No","rna14410","1","228097341^228097342",""
"Fusion 201: MIR3620-ARF1","151^152","MIR3620-ARF1","201","1","MIR3620","ARF1","3'","0","0","1513","-Inf","1","No support","MIR3620{rna14409}:r.1_22_ins_ARF1{NM_001658.3}:r.292_1888","No","No","No","NM_001658.3,NM_001024226.1,NM_001024227.1,NM_001024228.1,XM_017001233.1","1","228097341^228097342",""
"Fusion 202: NFKBIZ-RPL24","24235^24236","NFKBIZ-RPL24","202","1","NFKBIZ","RPL24","5'","7","110","5515","0.1616827986","0.4910737839","High p-value","NFKBIZ{NM_031419.3}:r.1_544_RPL24{NM_000986.3}:r.125_562","No","No","Yes","NM_031419.3,NM_001005474.2","3","101852224^101852225",""
"Fusion 202: NFKBIZ-RPL24","25351^25352","NFKBIZ-RPL24","202","1","NFKBIZ","RPL24","3'","7","110","5515","0.1616827986","0.4910737839","High p-value","NFKBIZ{NM_031419.3}:r.1_544_RPL24{NM_000986.3}:r.125_562","No","No","Yes","NM_000986.3","3","complement(101685928^101685929)",""
"Fusion 203: HNRNPR-EIF4A2","31098^31099","HNRNPR-EIF4A2","203","1","HNRNPR","EIF4A2","5'","0","2354","688","-Inf","1","No support","HNRNPR{NM_005826.4}:r.1_1330_EIF4A2{NM_001967.3}:r.811_1891","No","No","Yes","NM_005826.4,NM_001102398.2,NM_001297620.1,NM_001102399.2,NM_001102397.2,NM_001297622.1,NM_001297621.1,XM_011540474.2,XM_011540475.2,XM_017000008.1,XM_011540476.2,XM_011540477.2,XM_011540471.2,XM_005245711.4,XM_017000010.1,XM_017000009.1,XM_011540472.2","1","complement(23313552^23313553)",""
"Fusion 203: HNRNPR-EIF4A2","33859^33860","HNRNPR-EIF4A2","203","1","HNRNPR","EIF4A2","3'","0","2354","688","-Inf","1","No support","HNRNPR{NM_005826.4}:r.1_1330_EIF4A2{NM_001967.3}:r.811_1891","No","No","Yes","NM_001967.3","3","186787126^186787127",""
"Fusion 204: RPL37A-LOC101928156","1235^1236","RPL37A-LOC101928156","204","1","RPL37A","LOC101928156","5'","11","13927","11","-1.0525781628","0.8871703532","High p-value","RPL37A{NM_000998.4}:r.1_293_LOC101928156{XR_923872.2}:r.319_630","No","No","No","NM_000998.4","2","216500031^216500032",""
"Fusion 204: RPL37A-LOC101928156","11089^11090","RPL37A-LOC101928156","204","1","RPL37A","LOC101928156","3'","11","13927","11","-1.0525781628","0.8871703532","High p-value","RPL37A{NM_000998.4}:r.1_293_LOC101928156{XR_923872.2}:r.319_630","No","No","No","XR_923872.2","2","216529269^216529270",""
"Fusion 205: RPS3-CLIC1","2243^2244","RPS3-CLIC1","205","1","RPS3","CLIC1","5'","9","5952","805","0.4826285085","0.3636281051","High p-value","RPS3{NM_001005.4}:r.1_312_CLIC1{NM_001287593.1}:r.723_1560","No","No","No","NM_001005.4,NM_001256802.1,NM_001260506.1,NM_001260507.1","11","75401733^75401734",""
"Fusion 205: RPS3-CLIC1","3055^3056","RPS3-CLIC1","205","1","RPS3","CLIC1","3'","9","5952","805","0.4826285085","0.3636281051","High p-value","RPS3{NM_001005.4}:r.1_312_CLIC1{NM_001287593.1}:r.723_1560","No","No","No","NM_001287593.1,NM_001287594.1,NM_001288.4","6","complement(31733961^31733962)",""
"Fusion 206: SNORA103-GAS5","86^87","SNORA103-GAS5","206","1","SNORA103","GAS5","5'","8","8","4657","1.0868469161","0.189349971","High p-value","SNORA103{NR_132783.1}:r.1_86_GAS5{NR_002578.2}:r.158_632","No","No","No","NR_132783.1","1","complement(173866204^173866205)",""
"Fusion 206: SNORA103-GAS5","457^458","SNORA103-GAS5","206","1","SNORA103","GAS5","3'","8","8","4657","1.0868469161","0.189349971","High p-value","SNORA103{NR_132783.1}:r.1_86_GAS5{NR_002578.2}:r.158_632","No","No","No","NR_002578.2","1","complement(173866206^173866207)",""
"Fusion 207: EEF2-C16orf13","9408^9409","EEF2-C16orf13","207","1","EEF2","C16orf13","5'","9","9","40","40.3322616817","1.11E-16","PASS","EEF2{NM_001961.3}:r.1_3158_C16orf13{NM_001040160.2}:r.497_793","No","No","Yes","NM_001961.3","19","complement(3976055^3976056)",""
"Fusion 207: EEF2-C16orf13","9549^9550","EEF2-C16orf13","207","1","EEF2","C16orf13","3'","9","9","40","40.3322616817","1.11E-16","PASS","EEF2{NM_001961.3}:r.1_3158_C16orf13{NM_001040160.2}:r.497_793","No","No","Yes","NM_001040160.2,NM_032366.4,NM_001040161.2,NM_001040165.2,NM_001288710.1,NM_001040162.2,XM_011522713.2,XM_011522714.2,NR_109978.1,NR_109976.1,NR_109977.1,NR_109979.1","16","complement(634797^634798)",""
"Fusion 208: PAEP-LOC107987040","1139^1140","PAEP-LOC107987040","208","1","PAEP","LOC107987040","5'","72","9308","72","20.2324412745","0","PASS","PAEP{NM_001018049.2}:r.1_356_LOC107987040{XR_001746586.1}:r.364_516","No","No","No","NM_001018049.2,NM_002571.3,NM_001018048.1,XM_011518746.2,XM_011518747.2,XM_011518745.2,XM_011518749.2,XM_011518748.1,XM_011518751.1,XM_011518752.2,XM_017014783.1","9","135562893^135562894",""
"Fusion 208: PAEP-LOC107987040","5423^5424","PAEP-LOC107987040","208","1","PAEP","LOC107987040","3'","72","9308","72","20.2324412745","0","PASS","PAEP{NM_001018049.2}:r.1_356_LOC107987040{XR_001746586.1}:r.364_516","No","No","No","XR_001746586.1","9","135559163^135559164",""
"Fusion 209: NANS-GAPDH","264^265","NANS-GAPDH","209","1","NANS","GAPDH","5'","10","552","12452","-1.1083115186","0.9000360434","High p-value","NANS{NM_018946.3}:r.1_264_GAPDH{NM_002046.5}:r.425_1401","No","No","No","NM_018946.3","9","98056940^98056941",""
"Fusion 209: NANS-GAPDH","4284^4285","NANS-GAPDH","209","1","NANS","GAPDH","3'","10","552","12452","-1.1083115186","0.9000360434","High p-value","NANS{NM_018946.3}:r.1_264_GAPDH{NM_002046.5}:r.425_1401","No","No","No","NM_002046.5,NM_001289745.1,NM_001289746.1,NM_001256799.2","12","6536919^6536920",""
"Fusion 210: PMEL-MRPL9","777^778","PMEL-MRPL9","210","1","PMEL","MRPL9","5'","5","12110","398","-2.4057395569","0.9984536148","High p-value","PMEL{NM_006928.4}:r.1_162_MRPL9{NM_031420.3}:r.748_1648","No","No","Yes","NM_006928.4,NM_001200054.1,NM_001320121.1,NM_001320122.1,NM_001200053.1,XM_006719569.1,XM_011538685.1","12","complement(55965935^55965936)",""
"Fusion 210: PMEL-MRPL9","5479^5480","PMEL-MRPL9","210","1","PMEL","MRPL9","3'","5","12110","398","-2.4057395569","0.9984536148","High p-value","PMEL{NM_006928.4}:r.1_162_MRPL9{NM_031420.3}:r.748_1648","No","No","Yes","NM_031420.3,NM_001300733.1,NR_125331.1,XR_921910.1","1","complement(151762500^151762501)",""
"Fusion 211: RPS10-NUDT3-RPS10","7757^7758","RPS10-NUDT3-RPS10","211","1","RPS10-NUDT3","RPS10","5'","3","3","12395","-2.9538893463","0.9999447956","High p-value","RPS10-NUDT3{NM_001202470.2}:r.1_550_RPS10{NM_001014.4}:r.551_644","No","No","Yes","NM_001202470.2,NM_001014.4,NM_001203245.2,NM_001204091.1","6","complement(34418368^34418369)",""
"Fusion 211: RPS10-NUDT3-RPS10","9449^9450","RPS10-NUDT3-RPS10","211","1","RPS10-NUDT3","RPS10","3'","3","3","12395","-2.9538893463","0.9999447956","High p-value","RPS10-NUDT3{NM_001202470.2}:r.1_550_RPS10{NM_001014.4}:r.551_644","No","No","Yes","NM_001014.4,NM_001203245.2,NM_001204091.1","6","complement(34417547^34417548)",""
